"","LC","LC7_text","1990","2014","2018","2020","2022"
"1","1","Natural",986975.5632,963056.9204,951683.4748,948992.9916,947141.5656
"2","2","Secondary-natural",36081.0788,50509.0768,70782.16,70038.0072,69544.0476
"3","3","Artificial-waterbody",5628.9416,6008.4936,3700.0996,3573.4632,4661.092
"4","4","Built-up",27335.4156,27606.5024,35089.1964,35301.9156,35230.1752
"5","5","Cropland",141560.5388,150624.1108,134925.9988,138274.098,139013.5368
"6","6","Mine",2834.098,3155.598,2979.3364,2876.6596,2538.922
"7","7","Plantation",19136.0452,18590.9792,20543.8576,20646.9884,21574.7844
